action_id,cuts,segments,rho
4056,"[8, 12, 18]","[[0, 8], [8, 12], [12, 18], [18, 19]]",1.0
4057,"[8, 12, 18]","[[0, 8], [8, 12], [12, 18], [18, 19]]",0.75
4058,"[8, 12, 18]","[[0, 8], [8, 12], [12, 18], [18, 19]]",0.5
4059,"[8, 12, 18]","[[0, 8], [8, 12], [12, 18], [18, 19]]",0.25
4060,"[8, 12, 19]","[[0, 8], [8, 12], [12, 19], [19, 19]]",1.0
4061,"[8, 12, 19]","[[0, 8], [8, 12], [12, 19], [19, 19]]",0.75
4062,"[8, 12, 19]","[[0, 8], [8, 12], [12, 19], [19, 19]]",0.5
4063,"[8, 12, 19]","[[0, 8], [8, 12], [12, 19], [19, 19]]",0.25
4064,"[8, 13, 13]","[[0, 8], [8, 13], [13, 13], [13, 19]]",1.0
4065,"[8, 13, 13]","[[0, 8], [8, 13], [13, 13], [13, 19]]",0.75
4066,"[8, 13, 13]","[[0, 8], [8, 13], [13, 13], [13, 19]]",0.5
4067,"[8, 13, 13]","[[0, 8], [8, 13], [13, 13], [13, 19]]",0.25
4068,"[8, 13, 14]","[[0, 8], [8, 13], [13, 14], [14, 19]]",1.0
4069,"[8, 13, 14]","[[0, 8], [8, 13], [13, 14], [14, 19]]",0.75
4070,"[8, 13, 14]","[[0, 8], [8, 13], [13, 14], [14, 19]]",0.5
4071,"[8, 13, 14]","[[0, 8], [8, 13], [13, 14], [14, 19]]",0.25
4072,"[8, 13, 15]","[[0, 8], [8, 13], [13, 15], [15, 19]]",1.0
4073,"[8, 13, 15]","[[0, 8], [8, 13], [13, 15], [15, 19]]",0.75
4074,"[8, 13, 15]","[[0, 8], [8, 13], [13, 15], [15, 19]]",0.5
4075,"[8, 13, 15]","[[0, 8], [8, 13], [13, 15], [15, 19]]",0.25
4076,"[8, 13, 16]","[[0, 8], [8, 13], [13, 16], [16, 19]]",1.0
4077,"[8, 13, 16]","[[0, 8], [8, 13], [13, 16], [16, 19]]",0.75
4078,"[8, 13, 16]","[[0, 8], [8, 13], [13, 16], [16, 19]]",0.5
4079,"[8, 13, 16]","[[0, 8], [8, 13], [13, 16], [16, 19]]",0.25
4080,"[8, 13, 17]","[[0, 8], [8, 13], [13, 17], [17, 19]]",1.0
4081,"[8, 13, 17]","[[0, 8], [8, 13], [13, 17], [17, 19]]",0.75
4082,"[8, 13, 17]","[[0, 8], [8, 13], [13, 17], [17, 19]]",0.5
4083,"[8, 13, 17]","[[0, 8], [8, 13], [13, 17], [17, 19]]",0.25
4084,"[8, 13, 18]","[[0, 8], [8, 13], [13, 18], [18, 19]]",1.0
4085,"[8, 13, 18]","[[0, 8], [8, 13], [13, 18], [18, 19]]",0.75
4086,"[8, 13, 18]","[[0, 8], [8, 13], [13, 18], [18, 19]]",0.5
4087,"[8, 13, 18]","[[0, 8], [8, 13], [13, 18], [18, 19]]",0.25
4088,"[8, 13, 19]","[[0, 8], [8, 13], [13, 19], [19, 19]]",1.0
4089,"[8, 13, 19]","[[0, 8], [8, 13], [13, 19], [19, 19]]",0.75
4090,"[8, 13, 19]","[[0, 8], [8, 13], [13, 19], [19, 19]]",0.5
4091,"[8, 13, 19]","[[0, 8], [8, 13], [13, 19], [19, 19]]",0.25
4092,"[8, 14, 14]","[[0, 8], [8, 14], [14, 14], [14, 19]]",1.0
4093,"[8, 14, 14]","[[0, 8], [8, 14], [14, 14], [14, 19]]",0.75
4094,"[8, 14, 14]","[[0, 8], [8, 14], [14, 14], [14, 19]]",0.5
4095,"[8, 14, 14]","[[0, 8], [8, 14], [14, 14], [14, 19]]",0.25
4096,"[8, 14, 15]","[[0, 8], [8, 14], [14, 15], [15, 19]]",1.0
4097,"[8, 14, 15]","[[0, 8], [8, 14], [14, 15], [15, 19]]",0.75
4098,"[8, 14, 15]","[[0, 8], [8, 14], [14, 15], [15, 19]]",0.5
4099,"[8, 14, 15]","[[0, 8], [8, 14], [14, 15], [15, 19]]",0.25
4100,"[8, 14, 16]","[[0, 8], [8, 14], [14, 16], [16, 19]]",1.0
4101,"[8, 14, 16]","[[0, 8], [8, 14], [14, 16], [16, 19]]",0.75
4102,"[8, 14, 16]","[[0, 8], [8, 14], [14, 16], [16, 19]]",0.5
4103,"[8, 14, 16]","[[0, 8], [8, 14], [14, 16], [16, 19]]",0.25
4104,"[8, 14, 17]","[[0, 8], [8, 14], [14, 17], [17, 19]]",1.0
4105,"[8, 14, 17]","[[0, 8], [8, 14], [14, 17], [17, 19]]",0.75
4106,"[8, 14, 17]","[[0, 8], [8, 14], [14, 17], [17, 19]]",0.5
4107,"[8, 14, 17]","[[0, 8], [8, 14], [14, 17], [17, 19]]",0.25
4108,"[8, 14, 18]","[[0, 8], [8, 14], [14, 18], [18, 19]]",1.0
4109,"[8, 14, 18]","[[0, 8], [8, 14], [14, 18], [18, 19]]",0.75
4110,"[8, 14, 18]","[[0, 8], [8, 14], [14, 18], [18, 19]]",0.5
4111,"[8, 14, 18]","[[0, 8], [8, 14], [14, 18], [18, 19]]",0.25
4112,"[8, 14, 19]","[[0, 8], [8, 14], [14, 19], [19, 19]]",1.0
4113,"[8, 14, 19]","[[0, 8], [8, 14], [14, 19], [19, 19]]",0.75
4114,"[8, 14, 19]","[[0, 8], [8, 14], [14, 19], [19, 19]]",0.5
4115,"[8, 14, 19]","[[0, 8], [8, 14], [14, 19], [19, 19]]",0.25
4116,"[8, 15, 15]","[[0, 8], [8, 15], [15, 15], [15, 19]]",1.0
4117,"[8, 15, 15]","[[0, 8], [8, 15], [15, 15], [15, 19]]",0.75
4118,"[8, 15, 15]","[[0, 8], [8, 15], [15, 15], [15, 19]]",0.5
4119,"[8, 15, 15]","[[0, 8], [8, 15], [15, 15], [15, 19]]",0.25
4120,"[8, 15, 16]","[[0, 8], [8, 15], [15, 16], [16, 19]]",1.0
4121,"[8, 15, 16]","[[0, 8], [8, 15], [15, 16], [16, 19]]",0.75
4122,"[8, 15, 16]","[[0, 8], [8, 15], [15, 16], [16, 19]]",0.5
4123,"[8, 15, 16]","[[0, 8], [8, 15], [15, 16], [16, 19]]",0.25
4124,"[8, 15, 17]","[[0, 8], [8, 15], [15, 17], [17, 19]]",1.0
4125,"[8, 15, 17]","[[0, 8], [8, 15], [15, 17], [17, 19]]",0.75
4126,"[8, 15, 17]","[[0, 8], [8, 15], [15, 17], [17, 19]]",0.5
4127,"[8, 15, 17]","[[0, 8], [8, 15], [15, 17], [17, 19]]",0.25
4128,"[8, 15, 18]","[[0, 8], [8, 15], [15, 18], [18, 19]]",1.0
4129,"[8, 15, 18]","[[0, 8], [8, 15], [15, 18], [18, 19]]",0.75
4130,"[8, 15, 18]","[[0, 8], [8, 15], [15, 18], [18, 19]]",0.5
4131,"[8, 15, 18]","[[0, 8], [8, 15], [15, 18], [18, 19]]",0.25
4132,"[8, 15, 19]","[[0, 8], [8, 15], [15, 19], [19, 19]]",1.0
4133,"[8, 15, 19]","[[0, 8], [8, 15], [15, 19], [19, 19]]",0.75
4134,"[8, 15, 19]","[[0, 8], [8, 15], [15, 19], [19, 19]]",0.5
4135,"[8, 15, 19]","[[0, 8], [8, 15], [15, 19], [19, 19]]",0.25
4136,"[8, 16, 16]","[[0, 8], [8, 16], [16, 16], [16, 19]]",1.0
4137,"[8, 16, 16]","[[0, 8], [8, 16], [16, 16], [16, 19]]",0.75
4138,"[8, 16, 16]","[[0, 8], [8, 16], [16, 16], [16, 19]]",0.5
4139,"[8, 16, 16]","[[0, 8], [8, 16], [16, 16], [16, 19]]",0.25
4140,"[8, 16, 17]","[[0, 8], [8, 16], [16, 17], [17, 19]]",1.0
4141,"[8, 16, 17]","[[0, 8], [8, 16], [16, 17], [17, 19]]",0.75
4142,"[8, 16, 17]","[[0, 8], [8, 16], [16, 17], [17, 19]]",0.5
4143,"[8, 16, 17]","[[0, 8], [8, 16], [16, 17], [17, 19]]",0.25
4144,"[8, 16, 18]","[[0, 8], [8, 16], [16, 18], [18, 19]]",1.0
4145,"[8, 16, 18]","[[0, 8], [8, 16], [16, 18], [18, 19]]",0.75
4146,"[8, 16, 18]","[[0, 8], [8, 16], [16, 18], [18, 19]]",0.5
4147,"[8, 16, 18]","[[0, 8], [8, 16], [16, 18], [18, 19]]",0.25
4148,"[8, 16, 19]","[[0, 8], [8, 16], [16, 19], [19, 19]]",1.0
4149,"[8, 16, 19]","[[0, 8], [8, 16], [16, 19], [19, 19]]",0.75
4150,"[8, 16, 19]","[[0, 8], [8, 16], [16, 19], [19, 19]]",0.5
4151,"[8, 16, 19]","[[0, 8], [8, 16], [16, 19], [19, 19]]",0.25
4152,"[8, 17, 17]","[[0, 8], [8, 17], [17, 17], [17, 19]]",1.0
4153,"[8, 17, 17]","[[0, 8], [8, 17], [17, 17], [17, 19]]",0.75
4154,"[8, 17, 17]","[[0, 8], [8, 17], [17, 17], [17, 19]]",0.5
4155,"[8, 17, 17]","[[0, 8], [8, 17], [17, 17], [17, 19]]",0.25
4156,"[8, 17, 18]","[[0, 8], [8, 17], [17, 18], [18, 19]]",1.0
4157,"[8, 17, 18]","[[0, 8], [8, 17], [17, 18], [18, 19]]",0.75
4158,"[8, 17, 18]","[[0, 8], [8, 17], [17, 18], [18, 19]]",0.5
4159,"[8, 17, 18]","[[0, 8], [8, 17], [17, 18], [18, 19]]",0.25
4160,"[8, 17, 19]","[[0, 8], [8, 17], [17, 19], [19, 19]]",1.0
4161,"[8, 17, 19]","[[0, 8], [8, 17], [17, 19], [19, 19]]",0.75
4162,"[8, 17, 19]","[[0, 8], [8, 17], [17, 19], [19, 19]]",0.5
4163,"[8, 17, 19]","[[0, 8], [8, 17], [17, 19], [19, 19]]",0.25
4164,"[8, 18, 18]","[[0, 8], [8, 18], [18, 18], [18, 19]]",1.0
4165,"[8, 18, 18]","[[0, 8], [8, 18], [18, 18], [18, 19]]",0.75
4166,"[8, 18, 18]","[[0, 8], [8, 18], [18, 18], [18, 19]]",0.5
4167,"[8, 18, 18]","[[0, 8], [8, 18], [18, 18], [18, 19]]",0.25
4168,"[8, 18, 19]","[[0, 8], [8, 18], [18, 19], [19, 19]]",1.0
4169,"[8, 18, 19]","[[0, 8], [8, 18], [18, 19], [19, 19]]",0.75
4170,"[8, 18, 19]","[[0, 8], [8, 18], [18, 19], [19, 19]]",0.5
4171,"[8, 18, 19]","[[0, 8], [8, 18], [18, 19], [19, 19]]",0.25
4172,"[8, 19, 19]","[[0, 8], [8, 19], [19, 19], [19, 19]]",1.0
4173,"[8, 19, 19]","[[0, 8], [8, 19], [19, 19], [19, 19]]",0.75
4174,"[8, 19, 19]","[[0, 8], [8, 19], [19, 19], [19, 19]]",0.5
4175,"[8, 19, 19]","[[0, 8], [8, 19], [19, 19], [19, 19]]",0.25
4176,"[9, 9, 9]","[[0, 9], [9, 9], [9, 9], [9, 19]]",1.0
4177,"[9, 9, 9]","[[0, 9], [9, 9], [9, 9], [9, 19]]",0.75
4178,"[9, 9, 9]","[[0, 9], [9, 9], [9, 9], [9, 19]]",0.5
4179,"[9, 9, 9]","[[0, 9], [9, 9], [9, 9], [9, 19]]",0.25
4180,"[9, 9, 10]","[[0, 9], [9, 9], [9, 10], [10, 19]]",1.0
4181,"[9, 9, 10]","[[0, 9], [9, 9], [9, 10], [10, 19]]",0.75
4182,"[9, 9, 10]","[[0, 9], [9, 9], [9, 10], [10, 19]]",0.5
4183,"[9, 9, 10]","[[0, 9], [9, 9], [9, 10], [10, 19]]",0.25
4184,"[9, 9, 11]","[[0, 9], [9, 9], [9, 11], [11, 19]]",1.0
4185,"[9, 9, 11]","[[0, 9], [9, 9], [9, 11], [11, 19]]",0.75
4186,"[9, 9, 11]","[[0, 9], [9, 9], [9, 11], [11, 19]]",0.5
4187,"[9, 9, 11]","[[0, 9], [9, 9], [9, 11], [11, 19]]",0.25
4188,"[9, 9, 12]","[[0, 9], [9, 9], [9, 12], [12, 19]]",1.0
4189,"[9, 9, 12]","[[0, 9], [9, 9], [9, 12], [12, 19]]",0.75
4190,"[9, 9, 12]","[[0, 9], [9, 9], [9, 12], [12, 19]]",0.5
4191,"[9, 9, 12]","[[0, 9], [9, 9], [9, 12], [12, 19]]",0.25
4192,"[9, 9, 13]","[[0, 9], [9, 9], [9, 13], [13, 19]]",1.0
4193,"[9, 9, 13]","[[0, 9], [9, 9], [9, 13], [13, 19]]",0.75
4194,"[9, 9, 13]","[[0, 9], [9, 9], [9, 13], [13, 19]]",0.5
4195,"[9, 9, 13]","[[0, 9], [9, 9], [9, 13], [13, 19]]",0.25
4196,"[9, 9, 14]","[[0, 9], [9, 9], [9, 14], [14, 19]]",1.0
4197,"[9, 9, 14]","[[0, 9], [9, 9], [9, 14], [14, 19]]",0.75
4198,"[9, 9, 14]","[[0, 9], [9, 9], [9, 14], [14, 19]]",0.5
4199,"[9, 9, 14]","[[0, 9], [9, 9], [9, 14], [14, 19]]",0.25
4200,"[9, 9, 15]","[[0, 9], [9, 9], [9, 15], [15, 19]]",1.0
4201,"[9, 9, 15]","[[0, 9], [9, 9], [9, 15], [15, 19]]",0.75
4202,"[9, 9, 15]","[[0, 9], [9, 9], [9, 15], [15, 19]]",0.5
4203,"[9, 9, 15]","[[0, 9], [9, 9], [9, 15], [15, 19]]",0.25
4204,"[9, 9, 16]","[[0, 9], [9, 9], [9, 16], [16, 19]]",1.0
4205,"[9, 9, 16]","[[0, 9], [9, 9], [9, 16], [16, 19]]",0.75
4206,"[9, 9, 16]","[[0, 9], [9, 9], [9, 16], [16, 19]]",0.5
4207,"[9, 9, 16]","[[0, 9], [9, 9], [9, 16], [16, 19]]",0.25
4208,"[9, 9, 17]","[[0, 9], [9, 9], [9, 17], [17, 19]]",1.0
4209,"[9, 9, 17]","[[0, 9], [9, 9], [9, 17], [17, 19]]",0.75
4210,"[9, 9, 17]","[[0, 9], [9, 9], [9, 17], [17, 19]]",0.5
4211,"[9, 9, 17]","[[0, 9], [9, 9], [9, 17], [17, 19]]",0.25
4212,"[9, 9, 18]","[[0, 9], [9, 9], [9, 18], [18, 19]]",1.0
4213,"[9, 9, 18]","[[0, 9], [9, 9], [9, 18], [18, 19]]",0.75
4214,"[9, 9, 18]","[[0, 9], [9, 9], [9, 18], [18, 19]]",0.5
4215,"[9, 9, 18]","[[0, 9], [9, 9], [9, 18], [18, 19]]",0.25
4216,"[9, 9, 19]","[[0, 9], [9, 9], [9, 19], [19, 19]]",1.0
4217,"[9, 9, 19]","[[0, 9], [9, 9], [9, 19], [19, 19]]",0.75
4218,"[9, 9, 19]","[[0, 9], [9, 9], [9, 19], [19, 19]]",0.5
4219,"[9, 9, 19]","[[0, 9], [9, 9], [9, 19], [19, 19]]",0.25
4220,"[9, 10, 10]","[[0, 9], [9, 10], [10, 10], [10, 19]]",1.0
4221,"[9, 10, 10]","[[0, 9], [9, 10], [10, 10], [10, 19]]",0.75
4222,"[9, 10, 10]","[[0, 9], [9, 10], [10, 10], [10, 19]]",0.5
4223,"[9, 10, 10]","[[0, 9], [9, 10], [10, 10], [10, 19]]",0.25
4224,"[9, 10, 11]","[[0, 9], [9, 10], [10, 11], [11, 19]]",1.0
4225,"[9, 10, 11]","[[0, 9], [9, 10], [10, 11], [11, 19]]",0.75
4226,"[9, 10, 11]","[[0, 9], [9, 10], [10, 11], [11, 19]]",0.5
4227,"[9, 10, 11]","[[0, 9], [9, 10], [10, 11], [11, 19]]",0.25
4228,"[9, 10, 12]","[[0, 9], [9, 10], [10, 12], [12, 19]]",1.0
4229,"[9, 10, 12]","[[0, 9], [9, 10], [10, 12], [12, 19]]",0.75
4230,"[9, 10, 12]","[[0, 9], [9, 10], [10, 12], [12, 19]]",0.5
4231,"[9, 10, 12]","[[0, 9], [9, 10], [10, 12], [12, 19]]",0.25
4232,"[9, 10, 13]","[[0, 9], [9, 10], [10, 13], [13, 19]]",1.0
4233,"[9, 10, 13]","[[0, 9], [9, 10], [10, 13], [13, 19]]",0.75
4234,"[9, 10, 13]","[[0, 9], [9, 10], [10, 13], [13, 19]]",0.5
4235,"[9, 10, 13]","[[0, 9], [9, 10], [10, 13], [13, 19]]",0.25
4236,"[9, 10, 14]","[[0, 9], [9, 10], [10, 14], [14, 19]]",1.0
4237,"[9, 10, 14]","[[0, 9], [9, 10], [10, 14], [14, 19]]",0.75
4238,"[9, 10, 14]","[[0, 9], [9, 10], [10, 14], [14, 19]]",0.5
4239,"[9, 10, 14]","[[0, 9], [9, 10], [10, 14], [14, 19]]",0.25
4240,"[9, 10, 15]","[[0, 9], [9, 10], [10, 15], [15, 19]]",1.0
4241,"[9, 10, 15]","[[0, 9], [9, 10], [10, 15], [15, 19]]",0.75
4242,"[9, 10, 15]","[[0, 9], [9, 10], [10, 15], [15, 19]]",0.5
4243,"[9, 10, 15]","[[0, 9], [9, 10], [10, 15], [15, 19]]",0.25
4244,"[9, 10, 16]","[[0, 9], [9, 10], [10, 16], [16, 19]]",1.0
4245,"[9, 10, 16]","[[0, 9], [9, 10], [10, 16], [16, 19]]",0.75
4246,"[9, 10, 16]","[[0, 9], [9, 10], [10, 16], [16, 19]]",0.5
4247,"[9, 10, 16]","[[0, 9], [9, 10], [10, 16], [16, 19]]",0.25
4248,"[9, 10, 17]","[[0, 9], [9, 10], [10, 17], [17, 19]]",1.0
4249,"[9, 10, 17]","[[0, 9], [9, 10], [10, 17], [17, 19]]",0.75
4250,"[9, 10, 17]","[[0, 9], [9, 10], [10, 17], [17, 19]]",0.5
4251,"[9, 10, 17]","[[0, 9], [9, 10], [10, 17], [17, 19]]",0.25
4252,"[9, 10, 18]","[[0, 9], [9, 10], [10, 18], [18, 19]]",1.0
4253,"[9, 10, 18]","[[0, 9], [9, 10], [10, 18], [18, 19]]",0.75
4254,"[9, 10, 18]","[[0, 9], [9, 10], [10, 18], [18, 19]]",0.5
4255,"[9, 10, 18]","[[0, 9], [9, 10], [10, 18], [18, 19]]",0.25
4256,"[9, 10, 19]","[[0, 9], [9, 10], [10, 19], [19, 19]]",1.0
4257,"[9, 10, 19]","[[0, 9], [9, 10], [10, 19], [19, 19]]",0.75
4258,"[9, 10, 19]","[[0, 9], [9, 10], [10, 19], [19, 19]]",0.5
4259,"[9, 10, 19]","[[0, 9], [9, 10], [10, 19], [19, 19]]",0.25
4260,"[9, 11, 11]","[[0, 9], [9, 11], [11, 11], [11, 19]]",1.0
4261,"[9, 11, 11]","[[0, 9], [9, 11], [11, 11], [11, 19]]",0.75
4262,"[9, 11, 11]","[[0, 9], [9, 11], [11, 11], [11, 19]]",0.5
4263,"[9, 11, 11]","[[0, 9], [9, 11], [11, 11], [11, 19]]",0.25
4264,"[9, 11, 12]","[[0, 9], [9, 11], [11, 12], [12, 19]]",1.0
4265,"[9, 11, 12]","[[0, 9], [9, 11], [11, 12], [12, 19]]",0.75
4266,"[9, 11, 12]","[[0, 9], [9, 11], [11, 12], [12, 19]]",0.5
4267,"[9, 11, 12]","[[0, 9], [9, 11], [11, 12], [12, 19]]",0.25
4268,"[9, 11, 13]","[[0, 9], [9, 11], [11, 13], [13, 19]]",1.0
4269,"[9, 11, 13]","[[0, 9], [9, 11], [11, 13], [13, 19]]",0.75
4270,"[9, 11, 13]","[[0, 9], [9, 11], [11, 13], [13, 19]]",0.5
4271,"[9, 11, 13]","[[0, 9], [9, 11], [11, 13], [13, 19]]",0.25
4272,"[9, 11, 14]","[[0, 9], [9, 11], [11, 14], [14, 19]]",1.0
4273,"[9, 11, 14]","[[0, 9], [9, 11], [11, 14], [14, 19]]",0.75
4274,"[9, 11, 14]","[[0, 9], [9, 11], [11, 14], [14, 19]]",0.5
4275,"[9, 11, 14]","[[0, 9], [9, 11], [11, 14], [14, 19]]",0.25
4276,"[9, 11, 15]","[[0, 9], [9, 11], [11, 15], [15, 19]]",1.0
4277,"[9, 11, 15]","[[0, 9], [9, 11], [11, 15], [15, 19]]",0.75
4278,"[9, 11, 15]","[[0, 9], [9, 11], [11, 15], [15, 19]]",0.5
4279,"[9, 11, 15]","[[0, 9], [9, 11], [11, 15], [15, 19]]",0.25
4280,"[9, 11, 16]","[[0, 9], [9, 11], [11, 16], [16, 19]]",1.0
4281,"[9, 11, 16]","[[0, 9], [9, 11], [11, 16], [16, 19]]",0.75
4282,"[9, 11, 16]","[[0, 9], [9, 11], [11, 16], [16, 19]]",0.5
4283,"[9, 11, 16]","[[0, 9], [9, 11], [11, 16], [16, 19]]",0.25
4284,"[9, 11, 17]","[[0, 9], [9, 11], [11, 17], [17, 19]]",1.0
4285,"[9, 11, 17]","[[0, 9], [9, 11], [11, 17], [17, 19]]",0.75
4286,"[9, 11, 17]","[[0, 9], [9, 11], [11, 17], [17, 19]]",0.5
4287,"[9, 11, 17]","[[0, 9], [9, 11], [11, 17], [17, 19]]",0.25
4288,"[9, 11, 18]","[[0, 9], [9, 11], [11, 18], [18, 19]]",1.0
4289,"[9, 11, 18]","[[0, 9], [9, 11], [11, 18], [18, 19]]",0.75
4290,"[9, 11, 18]","[[0, 9], [9, 11], [11, 18], [18, 19]]",0.5
4291,"[9, 11, 18]","[[0, 9], [9, 11], [11, 18], [18, 19]]",0.25
4292,"[9, 11, 19]","[[0, 9], [9, 11], [11, 19], [19, 19]]",1.0
4293,"[9, 11, 19]","[[0, 9], [9, 11], [11, 19], [19, 19]]",0.75
4294,"[9, 11, 19]","[[0, 9], [9, 11], [11, 19], [19, 19]]",0.5
4295,"[9, 11, 19]","[[0, 9], [9, 11], [11, 19], [19, 19]]",0.25
4296,"[9, 12, 12]","[[0, 9], [9, 12], [12, 12], [12, 19]]",1.0
4297,"[9, 12, 12]","[[0, 9], [9, 12], [12, 12], [12, 19]]",0.75
4298,"[9, 12, 12]","[[0, 9], [9, 12], [12, 12], [12, 19]]",0.5
4299,"[9, 12, 12]","[[0, 9], [9, 12], [12, 12], [12, 19]]",0.25
4300,"[9, 12, 13]","[[0, 9], [9, 12], [12, 13], [13, 19]]",1.0
4301,"[9, 12, 13]","[[0, 9], [9, 12], [12, 13], [13, 19]]",0.75
4302,"[9, 12, 13]","[[0, 9], [9, 12], [12, 13], [13, 19]]",0.5
4303,"[9, 12, 13]","[[0, 9], [9, 12], [12, 13], [13, 19]]",0.25
4304,"[9, 12, 14]","[[0, 9], [9, 12], [12, 14], [14, 19]]",1.0
4305,"[9, 12, 14]","[[0, 9], [9, 12], [12, 14], [14, 19]]",0.75
4306,"[9, 12, 14]","[[0, 9], [9, 12], [12, 14], [14, 19]]",0.5
4307,"[9, 12, 14]","[[0, 9], [9, 12], [12, 14], [14, 19]]",0.25
4308,"[9, 12, 15]","[[0, 9], [9, 12], [12, 15], [15, 19]]",1.0
4309,"[9, 12, 15]","[[0, 9], [9, 12], [12, 15], [15, 19]]",0.75
4310,"[9, 12, 15]","[[0, 9], [9, 12], [12, 15], [15, 19]]",0.5
4311,"[9, 12, 15]","[[0, 9], [9, 12], [12, 15], [15, 19]]",0.25
4312,"[9, 12, 16]","[[0, 9], [9, 12], [12, 16], [16, 19]]",1.0
4313,"[9, 12, 16]","[[0, 9], [9, 12], [12, 16], [16, 19]]",0.75
4314,"[9, 12, 16]","[[0, 9], [9, 12], [12, 16], [16, 19]]",0.5
4315,"[9, 12, 16]","[[0, 9], [9, 12], [12, 16], [16, 19]]",0.25
4316,"[9, 12, 17]","[[0, 9], [9, 12], [12, 17], [17, 19]]",1.0
4317,"[9, 12, 17]","[[0, 9], [9, 12], [12, 17], [17, 19]]",0.75
4318,"[9, 12, 17]","[[0, 9], [9, 12], [12, 17], [17, 19]]",0.5
4319,"[9, 12, 17]","[[0, 9], [9, 12], [12, 17], [17, 19]]",0.25
4320,"[9, 12, 18]","[[0, 9], [9, 12], [12, 18], [18, 19]]",1.0
4321,"[9, 12, 18]","[[0, 9], [9, 12], [12, 18], [18, 19]]",0.75
4322,"[9, 12, 18]","[[0, 9], [9, 12], [12, 18], [18, 19]]",0.5
4323,"[9, 12, 18]","[[0, 9], [9, 12], [12, 18], [18, 19]]",0.25
4324,"[9, 12, 19]","[[0, 9], [9, 12], [12, 19], [19, 19]]",1.0
4325,"[9, 12, 19]","[[0, 9], [9, 12], [12, 19], [19, 19]]",0.75
4326,"[9, 12, 19]","[[0, 9], [9, 12], [12, 19], [19, 19]]",0.5
4327,"[9, 12, 19]","[[0, 9], [9, 12], [12, 19], [19, 19]]",0.25
4328,"[9, 13, 13]","[[0, 9], [9, 13], [13, 13], [13, 19]]",1.0
4329,"[9, 13, 13]","[[0, 9], [9, 13], [13, 13], [13, 19]]",0.75
4330,"[9, 13, 13]","[[0, 9], [9, 13], [13, 13], [13, 19]]",0.5
4331,"[9, 13, 13]","[[0, 9], [9, 13], [13, 13], [13, 19]]",0.25
4332,"[9, 13, 14]","[[0, 9], [9, 13], [13, 14], [14, 19]]",1.0
4333,"[9, 13, 14]","[[0, 9], [9, 13], [13, 14], [14, 19]]",0.75
4334,"[9, 13, 14]","[[0, 9], [9, 13], [13, 14], [14, 19]]",0.5
4335,"[9, 13, 14]","[[0, 9], [9, 13], [13, 14], [14, 19]]",0.25
4336,"[9, 13, 15]","[[0, 9], [9, 13], [13, 15], [15, 19]]",1.0
4337,"[9, 13, 15]","[[0, 9], [9, 13], [13, 15], [15, 19]]",0.75
4338,"[9, 13, 15]","[[0, 9], [9, 13], [13, 15], [15, 19]]",0.5
4339,"[9, 13, 15]","[[0, 9], [9, 13], [13, 15], [15, 19]]",0.25
4340,"[9, 13, 16]","[[0, 9], [9, 13], [13, 16], [16, 19]]",1.0
4341,"[9, 13, 16]","[[0, 9], [9, 13], [13, 16], [16, 19]]",0.75
4342,"[9, 13, 16]","[[0, 9], [9, 13], [13, 16], [16, 19]]",0.5
4343,"[9, 13, 16]","[[0, 9], [9, 13], [13, 16], [16, 19]]",0.25
4344,"[9, 13, 17]","[[0, 9], [9, 13], [13, 17], [17, 19]]",1.0
4345,"[9, 13, 17]","[[0, 9], [9, 13], [13, 17], [17, 19]]",0.75
4346,"[9, 13, 17]","[[0, 9], [9, 13], [13, 17], [17, 19]]",0.5
4347,"[9, 13, 17]","[[0, 9], [9, 13], [13, 17], [17, 19]]",0.25
4348,"[9, 13, 18]","[[0, 9], [9, 13], [13, 18], [18, 19]]",1.0
4349,"[9, 13, 18]","[[0, 9], [9, 13], [13, 18], [18, 19]]",0.75
4350,"[9, 13, 18]","[[0, 9], [9, 13], [13, 18], [18, 19]]",0.5
4351,"[9, 13, 18]","[[0, 9], [9, 13], [13, 18], [18, 19]]",0.25
4352,"[9, 13, 19]","[[0, 9], [9, 13], [13, 19], [19, 19]]",1.0
4353,"[9, 13, 19]","[[0, 9], [9, 13], [13, 19], [19, 19]]",0.75
4354,"[9, 13, 19]","[[0, 9], [9, 13], [13, 19], [19, 19]]",0.5
4355,"[9, 13, 19]","[[0, 9], [9, 13], [13, 19], [19, 19]]",0.25
4356,"[9, 14, 14]","[[0, 9], [9, 14], [14, 14], [14, 19]]",1.0
4357,"[9, 14, 14]","[[0, 9], [9, 14], [14, 14], [14, 19]]",0.75
4358,"[9, 14, 14]","[[0, 9], [9, 14], [14, 14], [14, 19]]",0.5
4359,"[9, 14, 14]","[[0, 9], [9, 14], [14, 14], [14, 19]]",0.25
4360,"[9, 14, 15]","[[0, 9], [9, 14], [14, 15], [15, 19]]",1.0
4361,"[9, 14, 15]","[[0, 9], [9, 14], [14, 15], [15, 19]]",0.75
4362,"[9, 14, 15]","[[0, 9], [9, 14], [14, 15], [15, 19]]",0.5
4363,"[9, 14, 15]","[[0, 9], [9, 14], [14, 15], [15, 19]]",0.25
4364,"[9, 14, 16]","[[0, 9], [9, 14], [14, 16], [16, 19]]",1.0
4365,"[9, 14, 16]","[[0, 9], [9, 14], [14, 16], [16, 19]]",0.75
